date,open,low,high,close,volume
2016-08-08,58.060001373291016,57.779998779296875,58.09000015258789,56.64314651489258,19473500
2016-08-09,58.16999816894531,58.02000045776367,58.5,56.77973556518555,16920700
2016-08-10,58.15999984741211,57.81999969482422,58.31999969482422,56.604122161865234,15756900
2016-08-11,58.029998779296875,58.029998779296875,58.45000076293945,56.877288818359375,18162300
2016-08-12,58.029998779296875,57.619998931884766,58.189998626708984,56.52607345581055,21655200
2016-08-15,58.0099983215332,57.959999084472656,58.5,56.70167922973633,19283900
2016-08-16,57.61000061035156,57.27000045776367,57.619998931884766,56.387542724609375,20523500
2016-08-17,57.540000915527344,57.22999954223633,57.68000030517578,56.50534439086914,18856400
2016-08-18,57.41999816894531,57.27000045776367,57.70000076293945,56.54460906982422,14214300
2016-08-19,57.43000030517578,57.20000076293945,57.72999954223633,56.564247131347656,17271000
2016-08-22,57.599998474121094,57.2599983215332,57.75,56.61333084106445,15221900
2016-08-23,57.900001525878906,57.849998474121094,58.18000030517578,56.82929992675781,18732400
2016-08-24,57.79999923706055,57.720001220703125,58.040000915527344,56.88819885253906,18151500
2016-08-25,57.880001068115234,57.779998779296875,58.290000915527344,57.10416793823242,18552600
2016-08-26,58.279998779296875,57.689998626708984,58.70000076293945,56.96673583984375,20971200
2016-08-29,58.18000030517578,58.099998474121094,58.599998474121094,57.03544998168945,16417200
2016-08-30,57.97999954223633,57.61000061035156,58.189998626708984,56.82929992675781,16930200
2016-08-31,57.650001525878906,57.29999923706055,57.79999923706055,56.40717697143555,20860300
2016-09-01,57.0099983215332,57.0099983215332,57.81999969482422,56.534793853759766,26075400
2016-09-02,57.66999816894531,57.41999816894531,58.189998626708984,56.61333084106445,18900500
2016-09-06,57.779998779296875,57.209999084472656,57.79999923706055,56.5544319152832,16278400
2016-09-07,57.470001220703125,57.40999984741211,57.84000015258789,56.603511810302734,17493400
2016-09-08,57.630001068115234,57.18000030517578,57.790000915527344,56.37772750854492,20146100
2016-09-09,56.790000915527344,56.209999084472656,57.52000045776367,55.18008041381836,35113900
2016-09-12,56.0,55.61000061035156,57.209999084472656,56.00468826293945,29303000
2016-09-13,56.5,56.04999923706055,56.650001525878906,55.49421691894531,30130200
2016-09-14,56.38999938964844,56.029998779296875,56.630001068115234,55.229164123535156,24062500
2016-09-15,56.150001525878906,55.97999954223633,57.349998474121094,56.14212417602539,26847000
2016-09-16,57.630001068115234,56.75,57.630001068115234,56.20103073120117,44607000
2016-09-19,57.27000045776367,56.849998474121094,57.75,55.88689041137695,20937100
2016-09-20,57.349998474121094,56.75,57.349998474121094,55.76909255981445,17384000
2016-09-21,57.5099983215332,57.08000183105469,57.849998474121094,56.70167541503906,33707300
2016-09-22,57.91999816894531,57.630001068115234,58.0,56.760581970214844,19822200
2016-09-23,57.869998931884766,57.380001068115234,57.90999984741211,56.37772750854492,19955300
2016-09-26,57.08000183105469,56.83000183105469,57.13999938964844,55.85744094848633,21688700
2016-09-27,56.93000030517578,56.68000030517578,58.060001373291016,56.88819885253906,28065100
2016-09-28,57.880001068115234,57.66999816894531,58.060001373291016,56.96673583984375,20536400
2016-09-29,57.810001373291016,57.209999084472656,58.16999816894531,56.3482780456543,25463500
2016-09-30,57.56999969482422,57.34000015258789,57.77000045776367,56.54460906982422,29910800
2016-10-03,57.40999984741211,57.060001373291016,57.54999923706055,56.36791229248047,19189500
2016-10-04,57.27000045776367,56.970001220703125,57.599998474121094,56.19120788574219,20085900
2016-10-05,57.290000915527344,57.2599983215332,57.959999084472656,56.58388137817383,16726400
2016-10-06,57.7400016784668,57.279998779296875,57.86000061035156,56.68205261230469,16212600
2016-10-07,57.849998474121094,57.41999816894531,57.97999954223633,56.74094772338867,20089000
2016-10-10,57.90999984741211,57.869998931884766,58.38999938964844,56.9765510559082,18196500
2016-10-11,57.88999938964844,56.88999938964844,58.02000045776367,56.14212417602539,26497400
2016-10-12,57.11000061035156,56.400001525878906,57.27000045776367,56.06359100341797,22177500
2016-10-13,56.70000076293945,56.31999969482422,57.29999923706055,55.87706756591797,25313700
2016-10-14,57.119998931884766,57.119998931884766,57.7400016784668,56.36791229248047,27402500
2016-10-17,57.36000061035156,56.869998931884766,57.459999084472656,56.17157745361328,23830000
2016-10-18,57.529998779296875,57.40999984741211,57.95000076293945,56.603511810302734,19149500
2016-10-19,57.470001220703125,57.400001525878906,57.84000015258789,56.475894927978516,22878400
2016-10-20,57.5,56.65999984741211,57.52000045776367,56.20103073120117,49455600
2016-10-21,60.279998779296875,59.4900016784668,60.45000076293945,58.56686782836914,80032200
2016-10-24,59.939998626708984,59.93000030517578,61.0,59.88231658935547,54067000
2016-10-25,60.849998474121094,60.79999923706055,61.369998931884766,59.872501373291016,35137200
2016-10-26,60.810001373291016,60.470001220703125,61.20000076293945,59.51909637451172,29911600
2016-10-27,60.61000061035156,60.09000015258789,60.83000183105469,58.99880599975586,28479900
2016-10-28,60.0099983215332,59.58000183105469,60.52000045776367,58.77302169799805,33574700
2016-10-31,60.15999984741211,59.91999816894531,60.41999816894531,58.82210159301758,26434700
2016-11-01,59.970001220703125,59.25,60.02000045776367,58.70430374145508,24533000
2016-11-02,59.81999969482422,59.29999923706055,59.93000030517578,58.34108352661133,22147000
2016-11-03,59.529998779296875,59.11000061035156,59.63999938964844,58.1251106262207,21600400
2016-11-04,58.650001525878906,58.52000045776367,59.279998779296875,57.634273529052734,28697000
2016-11-07,59.779998779296875,59.779998779296875,60.52000045776367,59.31294250488281,31664800
2016-11-08,60.54999923706055,60.150001525878906,60.779998779296875,59.36202621459961,22935400
2016-11-09,60.0,59.20000076293945,60.59000015258789,59.06752014160156,49632500
2016-11-10,60.47999954223633,57.630001068115234,60.4900016784668,57.62445831298828,57822400
2016-11-11,58.22999954223633,58.0099983215332,59.119998931884766,57.938594818115234,38767800
2016-11-14,59.02000045776367,57.279998779296875,59.08000183105469,57.055084228515625,41328400
2016-11-15,58.33000183105469,58.31999969482422,59.4900016784668,58.18175506591797,35904100
2016-11-16,58.939998626708984,58.810001373291016,59.65999984741211,58.952640533447266,27332500
2016-11-17,60.40999984741211,59.970001220703125,60.95000076293945,59.93106460571289,32132700
2016-11-18,60.779998779296875,60.29999923706055,61.13999938964844,59.64445495605469,27686300
2016-11-21,60.5,60.41999816894531,60.970001220703125,60.14849090576172,19652600
2016-11-22,60.97999954223633,60.810001373291016,61.2599983215332,60.40544891357422,23206700
2016-11-23,61.0099983215332,60.25,61.099998474121094,59.693870544433594,21848900
2016-11-25,60.29999923706055,60.130001068115234,60.529998779296875,59.82234573364258,8409600
2016-11-28,60.34000015258789,60.209999084472656,61.02000045776367,59.90141296386719,20732600
2016-11-29,60.650001525878906,60.52000045776367,61.40999984741211,60.37580490112305,22366700
2016-11-30,60.86000061035156,60.220001220703125,61.18000030517578,59.555503845214844,34655400
2016-12-01,60.11000061035156,58.939998626708984,60.150001525878906,58.507896423339844,34542100
2016-12-02,59.08000183105469,58.79999923706055,59.470001220703125,58.55731201171875,25515700
2016-12-05,59.70000076293945,59.560001373291016,60.59000015258789,59.51597595214844,23552700
2016-12-06,60.43000030517578,59.79999923706055,60.459999084472656,59.2491340637207,19907000
2016-12-07,60.0099983215332,59.79999923706055,61.380001068115234,60.652530670166016,30809000
2016-12-08,61.29999923706055,60.84000015258789,61.58000183105469,60.29673385620117,21220800
2016-12-09,61.18000030517578,61.130001068115234,61.9900016784668,61.24551773071289,27349400
2016-12-12,61.81999969482422,61.720001220703125,62.29999923706055,61.44317626953125,20198100
2016-12-13,62.5,62.2400016784668,63.41999816894531,62.24370574951172,35718900
2016-12-14,63.0,62.529998779296875,63.45000076293945,61.94721221923828,30352700
2016-12-15,62.70000076293945,62.29999923706055,63.150001525878906,61.848384857177734,27669900
2016-12-16,62.95000076293945,62.119998931884766,62.95000076293945,61.5716552734375,42453100
2016-12-19,62.560001373291016,62.41999816894531,63.77000045776367,62.876224517822266,34338200
2016-12-20,63.689998626708984,63.029998779296875,63.79999923706055,62.79716110229492,26028400
2016-12-21,63.43000030517578,63.119998931884766,63.70000076293945,62.79716110229492,17096300
2016-12-22,63.84000015258789,63.40999984741211,64.0999984741211,62.80704116821289,22176600
2016-12-23,63.45000076293945,62.79999923706055,63.540000915527344,62.50067138671875,12403800
2016-12-27,63.209999084472656,63.209999084472656,64.06999969482422,62.54019546508789,11763200
2016-12-28,63.400001525878906,62.83000183105469,63.400001525878906,62.25358963012695,14653300
2016-12-29,62.86000061035156,62.72999954223633,63.20000076293945,62.16464614868164,10250600
2016-12-30,62.959999084472656,62.029998779296875,62.9900016784668,61.41352462768555,25579900
2017-01-03,62.790000915527344,62.130001068115234,62.84000015258789,61.848384857177734,20694100
2017-01-04,62.47999954223633,62.119998931884766,62.75,61.5716552734375,21340000
2017-01-05,62.189998626708984,62.029998779296875,62.65999984741211,61.5716552734375,24876000
2017-01-06,62.29999923706055,62.040000915527344,63.150001525878906,62.105342864990234,19922900
2017-01-09,62.7599983215332,62.540000915527344,63.08000183105469,61.90768051147461,20256600
2017-01-10,62.72999954223633,62.279998779296875,63.06999969482422,61.887916564941406,18593000
2017-01-11,62.61000061035156,62.43000030517578,63.22999954223633,62.45125198364258,21517300
2017-01-12,63.060001373291016,61.95000076293945,63.400001525878906,61.87803268432617,20968200
2017-01-13,62.619998931884766,62.349998474121094,62.869998931884766,61.966983795166016,19422300
2017-01-17,62.68000030517578,62.029998779296875,62.70000076293945,61.79896545410156,20664000
2017-01-18,62.66999816894531,62.119998931884766,62.70000076293945,61.76932144165039,19670100
2017-01-19,62.2400016784668,62.20000076293945,62.97999954223633,61.5716552734375,18451700
2017-01-20,62.66999816894531,62.369998931884766,62.81999969482422,62.00651168823242,30213500
2017-01-23,62.70000076293945,62.56999969482422,63.119998931884766,62.223941802978516,23097600
2017-01-24,63.20000076293945,62.939998626708984,63.7400016784668,62.77739334106445,24672900
2017-01-25,63.95000076293945,63.45000076293945,64.0999984741211,62.93552017211914,23672700
2017-01-26,64.12000274658203,63.54999923706055,64.54000091552734,63.518619537353516,43554600
2017-01-27,65.38999938964844,64.88999938964844,65.91000366210938,65.01097106933594,44818000
2017-01-30,65.69000244140625,64.80000305175781,65.79000091552734,64.36856842041016,31651400
2017-01-31,64.86000061035156,64.26000213623047,65.1500015258789,63.89418411254883,25270500
2017-02-01,64.36000061035156,63.470001220703125,64.62000274658203,62.836692810058594,39671500
2017-02-02,63.25,62.75,63.40999984741211,62.43148422241211,45827000
2017-02-03,63.5,63.06999969482422,63.70000076293945,62.93552017211914,30301800
2017-02-06,63.5,63.13999938964844,63.650001525878906,62.895992279052734,19796400
2017-02-07,63.7400016784668,63.22999954223633,63.779998779296875,62.688446044921875,20277200
2017-02-08,63.56999969482422,63.220001220703125,63.810001373291016,62.5994987487793,18096400
2017-02-09,63.52000045776367,63.31999969482422,64.44000244140625,63.31107711791992,22644400
2017-02-10,64.25,63.97999954223633,64.30000305175781,63.25178146362305,18170700
2017-02-13,64.23999786376953,64.12999725341797,64.86000061035156,63.9633674621582,22920100
2017-02-14,64.41000366210938,64.0199966430664,64.72000122070312,64.20199584960938,23108400
2017-02-15,64.5,64.16000366210938,64.56999969482422,64.16222381591797,17005200
2017-02-16,64.73999786376953,64.44000244140625,65.23999786376953,64.15228271484375,20546300
2017-02-17,64.47000122070312,64.30000305175781,64.69000244140625,64.25171661376953,21248800
2017-02-21,64.61000061035156,64.44999694824219,64.94999694824219,64.12245178222656,20655900
2017-02-22,64.33000183105469,64.05000305175781,64.38999938964844,63.993194580078125,19292700
2017-02-23,64.41999816894531,64.19000244140625,64.7300033569336,64.25171661376953,20273100
2017-02-24,64.52999877929688,64.13999938964844,64.80000305175781,64.25171661376953,21796800
2017-02-27,64.54000091552734,64.05000305175781,64.54000091552734,63.86393737792969,15871500
2017-02-28,64.08000183105469,63.7599983215332,64.19999694824219,63.615360260009766,23239800
2017-03-01,64.12999725341797,64.0199966430664,64.98999786376953,64.56989288330078,26937500
2017-03-02,64.69000244140625,63.880001068115234,64.75,63.64519119262695,24539600
2017-03-03,63.9900016784668,63.619998931884766,64.27999877929688,63.883819580078125,18135900
2017-03-06,63.970001220703125,63.810001373291016,64.55999755859375,63.90370559692383,18750300
2017-03-07,64.19000244140625,64.19000244140625,64.77999877929688,64.03296661376953,18521000
2017-03-08,64.26000213623047,64.25,65.08000183105469,64.61959838867188,21510900
2017-03-09,65.19000244140625,64.4800033569336,65.19999694824219,64.36109161376953,19846800
2017-03-10,65.11000061035156,64.75,65.26000213623047,64.55994415283203,19538200
2017-03-13,65.01000213623047,64.56999969482422,65.19000244140625,64.34120178222656,20100000
2017-03-14,64.52999877929688,64.1500015258789,64.55000305175781,64.04291534423828,14280200
2017-03-15,64.55000305175781,64.25,64.91999816894531,64.38097381591797,24833800
2017-03-16,64.75,64.30000305175781,64.76000213623047,64.27159881591797,20674300
2017-03-17,64.91000366210938,64.68000030517578,65.23999786376953,64.50028991699219,49219700
2017-03-20,64.91000366210938,64.72000122070312,65.18000030517578,64.55994415283203,14598100
2017-03-21,65.19000244140625,64.12999725341797,65.5,63.84404754638672,26640500
2017-03-22,64.12000274658203,64.12000274658203,65.13999938964844,64.65937805175781,20680000
2017-03-23,64.94000244140625,64.7699966430664,65.23999786376953,64.50028991699219,19269200
2017-03-24,65.36000061035156,64.76000213623047,65.44999694824219,64.60966491699219,22617100
2017-03-27,64.62999725341797,64.3499984741211,65.22000122070312,64.72897338867188,18614700
2017-03-28,64.95999908447266,64.6500015258789,65.47000122070312,64.91789245605469,20080400
2017-03-29,65.12000274658203,64.94999694824219,65.5,65.09687042236328,13618400
2017-03-30,65.41999816894531,65.36000061035156,65.9800033569336,65.33550262451172,15122800
2017-03-31,65.6500015258789,65.44999694824219,66.19000244140625,65.48464965820312,21040300
2017-04-03,65.80999755859375,65.19000244140625,65.94000244140625,65.1764144897461,20400900
2017-04-04,65.38999938964844,65.27999877929688,65.80999755859375,65.35539245605469,12997400
2017-04-05,66.30000305175781,65.44000244140625,66.3499984741211,65.18635559082031,21448600
2017-04-06,65.5999984741211,65.4800033569336,66.05999755859375,65.35539245605469,18103500
2017-04-07,65.8499984741211,65.44000244140625,65.95999908447266,65.30567169189453,14108500
2017-04-10,65.61000061035156,65.36000061035156,65.81999969482422,65.15652465820312,17952700
2017-04-11,65.5999984741211,64.8499984741211,65.61000061035156,65.1068115234375,18791500
2017-04-12,65.41999816894531,65.11000061035156,65.51000213623047,64.85823822021484,17108500
2017-04-13,65.29000091552734,64.94999694824219,65.86000061035156,64.57982635498047,17896500
2017-04-17,65.04000091552734,65.01000213623047,65.48999786376953,65.1068115234375,16689300
2017-04-18,65.33000183105469,65.16000366210938,65.70999908447266,65.01732635498047,15155600
2017-04-19,65.6500015258789,64.88999938964844,65.75,64.66931915283203,26992800
2017-04-20,65.45999908447266,65.13999938964844,65.75,65.12669372558594,22299500
2017-04-21,65.66999816894531,65.44999694824219,66.69999694824219,66.02156829833984,32522600
2017-04-24,67.4800033569336,67.0999984741211,67.66000366210938,67.14512634277344,29770000
2017-04-25,67.9000015258789,67.5999984741211,68.04000091552734,67.53290557861328,30242700
2017-04-26,68.08000183105469,67.62000274658203,68.30999755859375,67.44342041015625,26190800
2017-04-27,68.1500015258789,67.58000183105469,68.37999725341797,67.88090515136719,34971000
2017-04-28,68.91000366210938,67.69000244140625,69.13999938964844,68.06982421875,39548800
2017-05-01,68.68000030517578,68.5,69.55000305175781,69.01441955566406,31954400
2017-05-02,69.70999908447266,69.12999725341797,69.70999908447266,68.90504455566406,23906100
2017-05-03,69.37999725341797,68.70999908447266,69.37999725341797,68.68629455566406,28928000
2017-05-04,69.02999877929688,68.63999938964844,69.08000183105469,68.41783142089844,21749400
2017-05-05,68.9000015258789,68.48999786376953,69.02999877929688,68.60675048828125,19128800
2017-05-08,68.97000122070312,68.41999816894531,69.05000305175781,68.5470962524414,18566100
2017-05-09,68.86000061035156,68.68000030517578,69.27999877929688,68.64652252197266,22858400
2017-05-10,68.98999786376953,68.91999816894531,69.55999755859375,68.91497802734375,17977800
2017-05-11,68.36000061035156,68.12000274658203,68.7300033569336,68.06982421875,28789400
2017-05-12,68.61000061035156,68.04000091552734,68.61000061035156,67.99028015136719,18714100
2017-05-15,68.13999938964844,67.56999969482422,68.4800033569336,68.04000091552734,31530300
2017-05-16,68.2300033569336,68.16000366210938,69.44000244140625,69.41000366210938,34956000
2017-05-17,68.88999938964844,67.43000030517578,69.0999984741211,67.4800033569336,30548800
2017-05-18,67.4000015258789,67.13999938964844,68.12999725341797,67.70999908447266,25201300
2017-05-19,67.5,67.43000030517578,68.0999984741211,67.69000244140625,26961100
2017-05-22,67.88999938964844,67.5,68.5,68.44999694824219,16237600
2017-05-23,68.72000122070312,68.37999725341797,68.75,68.68000030517578,15425800
2017-05-24,68.87000274658203,68.44999694824219,68.87999725341797,68.7699966430664,14593900
2017-05-25,68.97000122070312,68.91000366210938,69.87999725341797,69.62000274658203,21854100
2017-05-26,69.80000305175781,69.5199966430664,70.22000122070312,69.95999908447266,19827900
2017-05-30,69.79000091552734,69.7699966430664,70.41000366210938,70.41000366210938,17072800
2017-05-31,70.52999877929688,69.80999755859375,70.73999786376953,69.83999633789062,30436400
2017-06-01,70.23999786376953,69.44999694824219,70.61000061035156,70.0999984741211,21603600
2017-06-02,70.44000244140625,70.23999786376953,71.86000061035156,71.76000213623047,34770300
2017-06-05,71.97000122070312,71.80999755859375,72.88999938964844,72.27999877929688,33316800
2017-06-06,72.30000305175781,72.2699966430664,72.62000274658203,72.5199966430664,31511100
2017-06-07,72.63999938964844,71.94999694824219,72.7699966430664,72.38999938964844,22301800
2017-06-08,72.51000213623047,71.5,72.5199966430664,71.94999694824219,24456300
2017-06-09,72.04000091552734,68.58999633789062,72.08000183105469,70.31999969482422,49187400
2017-06-12,69.25,68.12999725341797,69.94000244140625,69.77999877929688,47761700
2017-06-13,70.0199966430664,69.95999908447266,70.81999969482422,70.6500015258789,25258600
2017-06-14,70.91000366210938,69.43000030517578,71.0999984741211,70.2699966430664,25510700
2017-06-15,69.2699966430664,68.80000305175781,70.20999908447266,69.9000015258789,26068700
2017-06-16,69.7300033569336,69.22000122070312,70.02999877929688,70.0,48345100
2017-06-19,70.5,70.3499984741211,70.94000244140625,70.87000274658203,23798300
2017-06-20,70.81999969482422,69.87000274658203,70.87000274658203,69.91000366210938,21512200
2017-06-21,70.20999908447266,69.94000244140625,70.62000274658203,70.2699966430664,19891100
2017-06-22,70.54000091552734,69.70999908447266,70.58999633789062,70.26000213623047,22965700
2017-06-23,70.08999633789062,69.91999816894531,71.25,71.20999908447266,26804300
